,location,price,tier,size,link,condition
9788,Novas,500000,T2,80.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-otima-exposicao-solar-no-saldanha-ID14rmq.html#c0970f2b87,Renovado
9789,Novas,375000,T1,60.0,https://www.imovirtual.com/anuncio/apartamento-t1-avenida-da-republica-ID14rlY.html#c0970f2b87,Usado
9790,Misericórdia,395000,T1,66.0,https://www.imovirtual.com/anuncio/apartamento-t1-com-garagem-em-sao-bento-ID14rlX.html#c0970f2b87,Usado
9791,António,420000,T2,80.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-varanda-em-santo-antonio-com-remodelacao-total-ID14qKC.html#c0970f2b87,Renovado
9792,Lumiar,458500,T2,120.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-box-garagem-parque-dos-principes-telheiras-ID13gkt.html#2566140f6f,Usado
9793,Belém,1680000,T3,159.6,https://www.imovirtual.com/anuncio/t3-belem-lisboa-luxuoso-vista-rio-com-piscina-e-terra-ID13TyX.html#2566140f6f,Em construção
9794,Nações,409000,T2,85.0,https://www.imovirtual.com/anuncio/parque-nacoes-zona-sul-apartamento-t2-c-parqueamento-expo-ID13O5g.html#2566140f6f,Usado
9795,Alvalade,495000,T2,69.0,https://www.imovirtual.com/anuncio/apartamento-t2-logradouro-de-107-m2-alvalade-ID13Zi9.html#2566140f6f,Renovado
9796,Estrela,315000,T1,62.0,https://www.imovirtual.com/anuncio/apartamento-t1-cheio-de-charme-com-terraco-ID14lBk.html#2566140f6f,Renovado
9797,António,215000,T1,36.0,https://www.imovirtual.com/anuncio/t1-santa-marta-av-da-liberdade-ID14cZ9.html#2566140f6f,Renovado
9798,Ajuda,315000,T2,60.0,https://www.imovirtual.com/anuncio/apartamento-t2-1-na-ajuda-lisboa-ID14rri.html#2566140f6f,Renovado
9799,Misericórdia,290000,T2,52.0,https://www.imovirtual.com/anuncio/t2-renovado-em-aguas-furtadas-no-chiado-ID13TXJ.html#2566140f6f,Usado
9800,Belém,325000,T1,51.0,https://www.imovirtual.com/anuncio/apartamento-t1-na-calcada-da-ajuda-a-estrear-ID11FyS.html#2566140f6f,Novo
9801,Novas,660000,T2,101.0,https://www.imovirtual.com/anuncio/apartamento-t2-avenidas-novas-lisboa-ID13L3Y.html#2566140f6f,Usado
9802,França,319000,T2,84.0,https://www.imovirtual.com/anuncio/apartamento-t2-situado-na-avenida-afonso-iii-em-lisboa-ID14rr1.html#2566140f6f,Renovado
9803,Maior,540000,T2,95.0,https://www.imovirtual.com/anuncio/baixa-3-assoalhadas-central-renovado-e-com-muito-charme-ID14rn6.html#2566140f6f,Renovado
9804,Nações,950000,T2,87.0,https://www.imovirtual.com/anuncio/apartamento-t2-mobilado-em-zona-prime-no-parque-das-nacoes-ID14rmm.html#2566140f6f,Novo
9805,Vicente,382350,T1,53.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-com-vista-em-sao-vicente-ID14rmf.html#2566140f6f,Em construção
9806,Arroios,550000,T1,93.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-duplex-novo-no-intendente-ID14rma.html#2566140f6f,Novo
9807,Maior,780000,T2,105.0,https://www.imovirtual.com/anuncio/apartamento-t2-no-chiado-com-dois-lugares-de-estacionamento-ID14rmb.html#2566140f6f,Usado
9808,António,647000,T1,54.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rm3.html#2566140f6f,Em construção
9809,Misericórdia,2900000,T5,270.0,https://www.imovirtual.com/anuncio/apartamento-t4-1-no-chiado-com-vista-rio-e-frescos-do-sec-ID14rm1.html#2566140f6f,Renovado
9810,António,505000,T1,44.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlW.html#2566140f6f,Em construção
9811,António,615000,T1,51.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlS.html#2566140f6f,Em construção
9812,António,531000,T1,44.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlP.html#2566140f6f,Em construção
9813,António,477000,T1,43.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlQ.html#2566140f6f,Em construção
9814,António,456000,T1,37.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlO.html#2566140f6f,Em construção
9815,António,450000,T1,37.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlN.html#2566140f6f,Em construção
9816,António,497000,T1,44.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlK.html#2566140f6f,Em construção
9817,António,513000,T1,44.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlI.html#2566140f6f,Em construção
9818,António,433000,T1,36.85,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlH.html#2566140f6f,Em construção
9819,França,310000,T3,76.0,https://www.imovirtual.com/anuncio/apartamento-t3-sabino-de-sousa-penha-de-franca-ID13Ta3.html#2566140f6f,Renovado
9820,Marvila,230000,T5,110.0,https://www.imovirtual.com/anuncio/apartamento-a-3-minutos-de-metro-chelas-ID14rjd.html#2566140f6f,Usado
9821,Carnide,239000,T1,63.0,https://www.imovirtual.com/anuncio/apartamento-t1-renault-telheiras-ID14r33.html#2566140f6f,Usado
9822,António,530000,T2,80.0,https://www.imovirtual.com/anuncio/apartamento-t2-renovado-em-santo-antonio-lisboa-ID12OcV.html#2566140f6f,Renovado
9823,Campolide,1175000,T3,180.0,https://www.imovirtual.com/anuncio/apartamento-t3-renovado-com-varanda-nas-avenidas-novas-l-ID12XOe.html#2566140f6f,Renovado
9824,Estrela,475000,T3,117.4,https://www.imovirtual.com/anuncio/apartamento-t3-situado-em-santos-lisboa-ID13pth.html#2566140f6f,Usado
9825,Arroios,1200000,T3,195.0,https://www.imovirtual.com/anuncio/apartamento-t3-1-para-venda-com-vista-sobre-a-praca-do-du-ID10bi1.html#2566140f6f,Usado
9826,Ajuda,340000,T3,60.0,https://www.imovirtual.com/anuncio/apartamento-t3-duplex-com-vista-sobre-o-rio-tejo-na-ajuda-ID14lBY.html#2566140f6f,Renovado
9827,Maior,990000,T2,97.0,https://www.imovirtual.com/anuncio/apartamento-t2-a-estrear-inserido-no-the-boulevard-em-l-ID14mB2.html#2566140f6f,Novo
9828,Ourique,1190000,T4,144.0,https://www.imovirtual.com/anuncio/apartamento-t4-com-2-lugares-de-garagem-em-campo-de-ouriq-ID14oiU.html#2566140f6f,Usado
9829,Novas,1100000,T3,157.5,https://www.imovirtual.com/anuncio/apartamento-t3-1-com-terraco-e-vista-sobre-a-cidade-nas-a-ID14oyi.html#2566140f6f,Usado
9830,Nações,1240000,T3,143.0,https://www.imovirtual.com/anuncio/penthouse-t3-com-149-m2-de-terraco-para-venda-junto-a-marina-do-parqu-ID14qZq.html#2566140f6f,
9831,Carnide,349900,T3,85.0,https://www.imovirtual.com/anuncio/apartamento-t3-em-carnide-remodelado-e-mobilado-ID14eFB.html#2566140f6f,Renovado
9832,Olivais,415000,T4,130.0,https://www.imovirtual.com/anuncio/apartamento-t4-nos-olivais-norte-junto-ao-metro-da-encarnacao-ID14r9T.html#2566140f6f,Usado
9833,Belém,525000,T3,140.0,https://www.imovirtual.com/anuncio/t3-restelo-vista-rio-areas-amplas-lareira-ID13WBN.html#2566140f6f,Renovado
9834,Carnide,685000,T3,175.0,https://www.imovirtual.com/anuncio/apartamento-t3-em-carnide-com-dois-lugares-de-garagem-ID14ro5.html#2566140f6f,
9835,Arroios,680000,T2,92.0,https://www.imovirtual.com/anuncio/apartamento-2-quartos-lisboa-graca-ID14qTl.html#2566140f6f,Novo
9836,Benfica,215000,T1,52.0,https://www.imovirtual.com/anuncio/apartamento-t1-remodelado-em-sao-domingos-de-benfica-sete-rios-l-ID11NPv.html#2566140f6f,
9837,Olivais,175000,T2,53.0,https://www.imovirtual.com/anuncio/oportunidade-apartamento-para-venda-nos-olivais-lisboa-ID11NTP.html#2566140f6f,Usado
9838,Arroios,265000,T2,72.0,https://www.imovirtual.com/anuncio/t1-1-remodelado-na-zona-da-estefania-ID13U0M.html#2566140f6f,Usado
9839,Arroios,1200000,T3,156.0,https://www.imovirtual.com/anuncio/t3-1-com-acabamentos-de-luxo-ao-saldanha-ID13TJt.html#2566140f6f,
9840,Benfica,249000,T1,55.0,https://www.imovirtual.com/anuncio/t1-com-logradouro-totalmente-remodelado-ID14rlm.html#2566140f6f,
9841,Arroios,249000,T1,46.0,https://www.imovirtual.com/anuncio/t1-em-duplex-no-centro-de-lisboa-a-200metros-do-metro-dos-anjos-ID14rld.html#2566140f6f,Novo
9842,Ourique,439000,T1,58.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-com-jardim-em-campo-ourique-ID14rl5.html#2566140f6f,Renovado
9843,Arroios,645000,T4,180.0,https://www.imovirtual.com/anuncio/apartamento-t4-1-ao-campo-martires-da-patria-ID13hvr.html#2566140f6f,Usado
9844,Nações,665000,T4,200.0,https://www.imovirtual.com/anuncio/espacoso-e-luminoso-apartamento-t4-com-box-e-piscina-junto-a-gare-do-ID13WCG.html#2566140f6f,Usado
9845,Benfica,348000,T3,72.0,https://www.imovirtual.com/anuncio/elegante-t3-actualmente-como-t2-88-m2-remodelado-c-2-varandas-ID13U4X.html#2566140f6f,Renovado
9846,Benfica,289000,T2,61.0,https://www.imovirtual.com/anuncio/alto-dos-moinhos-3-assoalhadas-para-venda-com-obras-a-e-ID1373j.html#2566140f6f,Em construção
9847,Novas,330000,T1,57.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-em-avenidas-novas-entrecampos-com-garagem-e-jardim-ID14qRh.html#2566140f6f,Novo
9848,António,504450,T1,52.9,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqY.html#2566140f6f,Em construção
9849,António,511525,T1,55.3,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqX.html#2566140f6f,Em construção
9850,António,550375,T1,59.5,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqV.html#2566140f6f,Em construção
9851,António,542925,T1,56.95,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqU.html#2566140f6f,Em construção
9852,António,507458,T1,52.9,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqT.html#2566140f6f,Em construção
9853,António,518700,T1,53.2,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqS.html#2566140f6f,Em construção
9854,António,504450,T1,52.9,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqR.html#2566140f6f,Em construção
9855,António,548783,T1,57.25,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqQ.html#2566140f6f,Em construção
9856,António,545775,T1,57.25,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqO.html#2566140f6f,Em construção
9857,Alvalade,475000,T3,115.0,https://www.imovirtual.com/anuncio/apartamento-t3-placa-alvalade-elevador-roma-areeiro-lisboa-ID14qVU.html#2566140f6f,Usado
9858,Alvalade,398000,T2,92.0,https://www.imovirtual.com/anuncio/t2-recente-na-cidade-universitaria-ID13M0R.html#2566140f6f,
9859,Olivais,239900,T3,86.68,https://www.imovirtual.com/anuncio/apartamento-t3-nos-olivais-ID13ujA.html#2566140f6f,Renovado
9860,Novas,500000,T2,80.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-otima-exposicao-solar-no-saldanha-ID14rmq.html#2566140f6f,Renovado
9861,Novas,375000,T1,60.0,https://www.imovirtual.com/anuncio/apartamento-t1-avenida-da-republica-ID14rlY.html#2566140f6f,Usado
9862,Misericórdia,395000,T1,66.0,https://www.imovirtual.com/anuncio/apartamento-t1-com-garagem-em-sao-bento-ID14rlX.html#2566140f6f,Usado
9863,António,420000,T2,80.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-varanda-em-santo-antonio-com-remodelacao-total-ID14qKC.html#2566140f6f,Renovado
9864,Lumiar,458500,T2,120.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-box-garagem-parque-dos-principes-telheiras-ID13gkt.html#c811f89913,Usado
9865,Belém,1680000,T3,159.6,https://www.imovirtual.com/anuncio/t3-belem-lisboa-luxuoso-vista-rio-com-piscina-e-terra-ID13TyX.html#c811f89913,Em construção
9866,Nações,409000,T2,85.0,https://www.imovirtual.com/anuncio/parque-nacoes-zona-sul-apartamento-t2-c-parqueamento-expo-ID13O5g.html#c811f89913,Usado
9867,Alvalade,495000,T2,69.0,https://www.imovirtual.com/anuncio/apartamento-t2-logradouro-de-107-m2-alvalade-ID13Zi9.html#c811f89913,Renovado
9868,Estrela,315000,T1,62.0,https://www.imovirtual.com/anuncio/apartamento-t1-cheio-de-charme-com-terraco-ID14lBk.html#c811f89913,Renovado
9869,António,215000,T1,36.0,https://www.imovirtual.com/anuncio/t1-santa-marta-av-da-liberdade-ID14cZ9.html#c811f89913,Renovado
9870,Ajuda,315000,T2,60.0,https://www.imovirtual.com/anuncio/apartamento-t2-1-na-ajuda-lisboa-ID14rri.html#c811f89913,Renovado
9871,Misericórdia,290000,T2,52.0,https://www.imovirtual.com/anuncio/t2-renovado-em-aguas-furtadas-no-chiado-ID13TXJ.html#c811f89913,Usado
9872,Belém,325000,T1,51.0,https://www.imovirtual.com/anuncio/apartamento-t1-na-calcada-da-ajuda-a-estrear-ID11FyS.html#c811f89913,Novo
9873,Novas,660000,T2,101.0,https://www.imovirtual.com/anuncio/apartamento-t2-avenidas-novas-lisboa-ID13L3Y.html#c811f89913,Usado
9874,França,319000,T2,84.0,https://www.imovirtual.com/anuncio/apartamento-t2-situado-na-avenida-afonso-iii-em-lisboa-ID14rr1.html#c811f89913,Renovado
9875,Maior,540000,T2,95.0,https://www.imovirtual.com/anuncio/baixa-3-assoalhadas-central-renovado-e-com-muito-charme-ID14rn6.html#c811f89913,Renovado
9876,Nações,950000,T2,87.0,https://www.imovirtual.com/anuncio/apartamento-t2-mobilado-em-zona-prime-no-parque-das-nacoes-ID14rmm.html#c811f89913,Novo
9877,Vicente,382350,T1,53.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-com-vista-em-sao-vicente-ID14rmf.html#c811f89913,Em construção
9878,Arroios,550000,T1,93.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-duplex-novo-no-intendente-ID14rma.html#c811f89913,Novo
9879,Maior,780000,T2,105.0,https://www.imovirtual.com/anuncio/apartamento-t2-no-chiado-com-dois-lugares-de-estacionamento-ID14rmb.html#c811f89913,Usado
9880,António,647000,T1,54.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rm3.html#c811f89913,Em construção
9881,Misericórdia,2900000,T5,270.0,https://www.imovirtual.com/anuncio/apartamento-t4-1-no-chiado-com-vista-rio-e-frescos-do-sec-ID14rm1.html#c811f89913,Renovado
9882,António,505000,T1,44.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlW.html#c811f89913,Em construção
9883,António,615000,T1,51.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlS.html#c811f89913,Em construção
9884,António,531000,T1,44.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlP.html#c811f89913,Em construção
9885,António,477000,T1,43.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlQ.html#c811f89913,Em construção
9886,António,456000,T1,37.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlO.html#c811f89913,Em construção
9887,António,450000,T1,37.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlN.html#c811f89913,Em construção
9888,António,497000,T1,44.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlK.html#c811f89913,Em construção
9889,António,513000,T1,44.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlI.html#c811f89913,Em construção
9890,António,433000,T1,36.85,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlH.html#c811f89913,Em construção
9891,França,310000,T3,76.0,https://www.imovirtual.com/anuncio/apartamento-t3-sabino-de-sousa-penha-de-franca-ID13Ta3.html#c811f89913,Renovado
9892,Marvila,230000,T5,110.0,https://www.imovirtual.com/anuncio/apartamento-a-3-minutos-de-metro-chelas-ID14rjd.html#c811f89913,Usado
9893,Carnide,239000,T1,63.0,https://www.imovirtual.com/anuncio/apartamento-t1-renault-telheiras-ID14r33.html#c811f89913,Usado
9894,António,530000,T2,80.0,https://www.imovirtual.com/anuncio/apartamento-t2-renovado-em-santo-antonio-lisboa-ID12OcV.html#c811f89913,Renovado
9895,Campolide,1175000,T3,180.0,https://www.imovirtual.com/anuncio/apartamento-t3-renovado-com-varanda-nas-avenidas-novas-l-ID12XOe.html#c811f89913,Renovado
9896,Estrela,475000,T3,117.4,https://www.imovirtual.com/anuncio/apartamento-t3-situado-em-santos-lisboa-ID13pth.html#c811f89913,Usado
9897,Arroios,1200000,T3,195.0,https://www.imovirtual.com/anuncio/apartamento-t3-1-para-venda-com-vista-sobre-a-praca-do-du-ID10bi1.html#c811f89913,Usado
9898,Ajuda,340000,T3,60.0,https://www.imovirtual.com/anuncio/apartamento-t3-duplex-com-vista-sobre-o-rio-tejo-na-ajuda-ID14lBY.html#c811f89913,Renovado
9899,Maior,990000,T2,97.0,https://www.imovirtual.com/anuncio/apartamento-t2-a-estrear-inserido-no-the-boulevard-em-l-ID14mB2.html#c811f89913,Novo
9900,Ourique,1190000,T4,144.0,https://www.imovirtual.com/anuncio/apartamento-t4-com-2-lugares-de-garagem-em-campo-de-ouriq-ID14oiU.html#c811f89913,Usado
9901,Novas,1100000,T3,157.5,https://www.imovirtual.com/anuncio/apartamento-t3-1-com-terraco-e-vista-sobre-a-cidade-nas-a-ID14oyi.html#c811f89913,Usado
9902,Nações,1240000,T3,143.0,https://www.imovirtual.com/anuncio/penthouse-t3-com-149-m2-de-terraco-para-venda-junto-a-marina-do-parqu-ID14qZq.html#c811f89913,
9903,Carnide,349900,T3,85.0,https://www.imovirtual.com/anuncio/apartamento-t3-em-carnide-remodelado-e-mobilado-ID14eFB.html#c811f89913,Renovado
9904,Olivais,415000,T4,130.0,https://www.imovirtual.com/anuncio/apartamento-t4-nos-olivais-norte-junto-ao-metro-da-encarnacao-ID14r9T.html#c811f89913,Usado
9905,Belém,525000,T3,140.0,https://www.imovirtual.com/anuncio/t3-restelo-vista-rio-areas-amplas-lareira-ID13WBN.html#c811f89913,Renovado
9906,Carnide,685000,T3,175.0,https://www.imovirtual.com/anuncio/apartamento-t3-em-carnide-com-dois-lugares-de-garagem-ID14ro5.html#c811f89913,
9907,Arroios,680000,T2,92.0,https://www.imovirtual.com/anuncio/apartamento-2-quartos-lisboa-graca-ID14qTl.html#c811f89913,Novo
9908,Benfica,215000,T1,52.0,https://www.imovirtual.com/anuncio/apartamento-t1-remodelado-em-sao-domingos-de-benfica-sete-rios-l-ID11NPv.html#c811f89913,
9909,Olivais,175000,T2,53.0,https://www.imovirtual.com/anuncio/oportunidade-apartamento-para-venda-nos-olivais-lisboa-ID11NTP.html#c811f89913,Usado
9910,Arroios,265000,T2,72.0,https://www.imovirtual.com/anuncio/t1-1-remodelado-na-zona-da-estefania-ID13U0M.html#c811f89913,Usado
9911,Arroios,1200000,T3,156.0,https://www.imovirtual.com/anuncio/t3-1-com-acabamentos-de-luxo-ao-saldanha-ID13TJt.html#c811f89913,
9912,Benfica,249000,T1,55.0,https://www.imovirtual.com/anuncio/t1-com-logradouro-totalmente-remodelado-ID14rlm.html#c811f89913,
9913,Arroios,249000,T1,46.0,https://www.imovirtual.com/anuncio/t1-em-duplex-no-centro-de-lisboa-a-200metros-do-metro-dos-anjos-ID14rld.html#c811f89913,Novo
9914,Ourique,439000,T1,58.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-com-jardim-em-campo-ourique-ID14rl5.html#c811f89913,Renovado
9915,Arroios,645000,T4,180.0,https://www.imovirtual.com/anuncio/apartamento-t4-1-ao-campo-martires-da-patria-ID13hvr.html#c811f89913,Usado
9916,Nações,665000,T4,200.0,https://www.imovirtual.com/anuncio/espacoso-e-luminoso-apartamento-t4-com-box-e-piscina-junto-a-gare-do-ID13WCG.html#c811f89913,Usado
9917,Benfica,348000,T3,72.0,https://www.imovirtual.com/anuncio/elegante-t3-actualmente-como-t2-88-m2-remodelado-c-2-varandas-ID13U4X.html#c811f89913,Renovado
9918,Benfica,289000,T2,61.0,https://www.imovirtual.com/anuncio/alto-dos-moinhos-3-assoalhadas-para-venda-com-obras-a-e-ID1373j.html#c811f89913,Em construção
9919,Novas,330000,T1,57.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-em-avenidas-novas-entrecampos-com-garagem-e-jardim-ID14qRh.html#c811f89913,Novo
9920,António,504450,T1,52.9,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqY.html#c811f89913,Em construção
9921,António,511525,T1,55.3,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqX.html#c811f89913,Em construção
9922,António,550375,T1,59.5,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqV.html#c811f89913,Em construção
9923,António,542925,T1,56.95,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqU.html#c811f89913,Em construção
9924,António,507458,T1,52.9,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqT.html#c811f89913,Em construção
9925,António,518700,T1,53.2,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqS.html#c811f89913,Em construção
9926,António,504450,T1,52.9,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqR.html#c811f89913,Em construção
9927,António,548783,T1,57.25,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqQ.html#c811f89913,Em construção
9928,António,545775,T1,57.25,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqO.html#c811f89913,Em construção
9929,Alvalade,475000,T3,115.0,https://www.imovirtual.com/anuncio/apartamento-t3-placa-alvalade-elevador-roma-areeiro-lisboa-ID14qVU.html#c811f89913,Usado
9930,Alvalade,398000,T2,92.0,https://www.imovirtual.com/anuncio/t2-recente-na-cidade-universitaria-ID13M0R.html#c811f89913,
9931,Olivais,239900,T3,86.68,https://www.imovirtual.com/anuncio/apartamento-t3-nos-olivais-ID13ujA.html#c811f89913,Renovado
9932,Novas,500000,T2,80.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-otima-exposicao-solar-no-saldanha-ID14rmq.html#c811f89913,Renovado
9933,Novas,375000,T1,60.0,https://www.imovirtual.com/anuncio/apartamento-t1-avenida-da-republica-ID14rlY.html#c811f89913,Usado
9934,Misericórdia,395000,T1,66.0,https://www.imovirtual.com/anuncio/apartamento-t1-com-garagem-em-sao-bento-ID14rlX.html#c811f89913,Usado
9935,António,420000,T2,80.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-varanda-em-santo-antonio-com-remodelacao-total-ID14qKC.html#c811f89913,Renovado
9936,Lumiar,458500,T2,120.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-box-garagem-parque-dos-principes-telheiras-ID13gkt.html#6d3b7855db,Usado
9937,Belém,1680000,T3,159.6,https://www.imovirtual.com/anuncio/t3-belem-lisboa-luxuoso-vista-rio-com-piscina-e-terra-ID13TyX.html#6d3b7855db,Em construção
9938,Nações,409000,T2,85.0,https://www.imovirtual.com/anuncio/parque-nacoes-zona-sul-apartamento-t2-c-parqueamento-expo-ID13O5g.html#6d3b7855db,Usado
9939,Alvalade,495000,T2,69.0,https://www.imovirtual.com/anuncio/apartamento-t2-logradouro-de-107-m2-alvalade-ID13Zi9.html#6d3b7855db,Renovado
9940,Estrela,315000,T1,62.0,https://www.imovirtual.com/anuncio/apartamento-t1-cheio-de-charme-com-terraco-ID14lBk.html#6d3b7855db,Renovado
9941,António,215000,T1,36.0,https://www.imovirtual.com/anuncio/t1-santa-marta-av-da-liberdade-ID14cZ9.html#6d3b7855db,Renovado
9942,Ajuda,315000,T2,60.0,https://www.imovirtual.com/anuncio/apartamento-t2-1-na-ajuda-lisboa-ID14rri.html#6d3b7855db,Renovado
9943,Misericórdia,290000,T2,52.0,https://www.imovirtual.com/anuncio/t2-renovado-em-aguas-furtadas-no-chiado-ID13TXJ.html#6d3b7855db,Usado
9944,Belém,325000,T1,51.0,https://www.imovirtual.com/anuncio/apartamento-t1-na-calcada-da-ajuda-a-estrear-ID11FyS.html#6d3b7855db,Novo
9945,Novas,660000,T2,101.0,https://www.imovirtual.com/anuncio/apartamento-t2-avenidas-novas-lisboa-ID13L3Y.html#6d3b7855db,Usado
9946,França,319000,T2,84.0,https://www.imovirtual.com/anuncio/apartamento-t2-situado-na-avenida-afonso-iii-em-lisboa-ID14rr1.html#6d3b7855db,Renovado
9947,Maior,540000,T2,95.0,https://www.imovirtual.com/anuncio/baixa-3-assoalhadas-central-renovado-e-com-muito-charme-ID14rn6.html#6d3b7855db,Renovado
9948,Nações,950000,T2,87.0,https://www.imovirtual.com/anuncio/apartamento-t2-mobilado-em-zona-prime-no-parque-das-nacoes-ID14rmm.html#6d3b7855db,Novo
9949,Vicente,382350,T1,53.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-com-vista-em-sao-vicente-ID14rmf.html#6d3b7855db,Em construção
9950,Arroios,550000,T1,93.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-duplex-novo-no-intendente-ID14rma.html#6d3b7855db,Novo
9951,Maior,780000,T2,105.0,https://www.imovirtual.com/anuncio/apartamento-t2-no-chiado-com-dois-lugares-de-estacionamento-ID14rmb.html#6d3b7855db,Usado
9952,António,647000,T1,54.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rm3.html#6d3b7855db,Em construção
9953,Misericórdia,2900000,T5,270.0,https://www.imovirtual.com/anuncio/apartamento-t4-1-no-chiado-com-vista-rio-e-frescos-do-sec-ID14rm1.html#6d3b7855db,Renovado
9954,António,505000,T1,44.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlW.html#6d3b7855db,Em construção
9955,António,615000,T1,51.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlS.html#6d3b7855db,Em construção
9956,António,531000,T1,44.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlP.html#6d3b7855db,Em construção
9957,António,477000,T1,43.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlQ.html#6d3b7855db,Em construção
9958,António,456000,T1,37.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlO.html#6d3b7855db,Em construção
9959,António,450000,T1,37.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlN.html#6d3b7855db,Em construção
