,location,price,tier,size,link,condition
8221,Alcântara,220000,T0,51.75,https://www.imovirtual.com/anuncio/apartamento-t0-ID125qD.html#b273011e00,Novo
8222,Alcântara,250000,T0,48.8,https://www.imovirtual.com/anuncio/apartamento-t0-ID125pF.html#b273011e00,Novo
8223,Arroios,420000,T6,128.0,https://www.imovirtual.com/anuncio/t6-de-charme-em-arroios-av-almirante-reis-ID123Nj.html#b273011e00,Renovado
8224,Novas,750000,T3,155.0,https://www.imovirtual.com/anuncio/apartamento-t3-duplex-em-zona-prime-da-cidade-de-lisboa-ID121JM.html#b273011e00,Renovado
8225,Vicente,349000,T1,109.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-novo-com-logradouro-no-historico-bairro-da-graca-ID121JO.html#b273011e00,Novo
8226,Vicente,495000,T3,100.0,https://www.imovirtual.com/anuncio/apartamento-t3-no-largo-da-graca-ID121JL.html#b273011e00,Novo
8227,Maior,450000,T3,100.0,https://www.imovirtual.com/anuncio/t3-com-projecto-aprovado-em-plena-rua-da-prata-ID11ZZF.html#b273011e00,Usado
8228,Vicente,462500,T2,70.0,https://www.imovirtual.com/anuncio/apartamento-t2-a-estrear-na-graca-ID11X27.html#b273011e00,Novo
8229,Vicente,482500,T2,70.0,https://www.imovirtual.com/anuncio/apartamento-t2-a-estrear-na-graca-com-vista-rio-ID11X23.html#b273011e00,Novo
8230,França,500000,T3,85.0,https://www.imovirtual.com/anuncio/t3-proximo-da-praca-paiva-couceiro-em-bom-estado-ID11WL6.html#b273011e00,Usado
8231,França,239900,T2,53.0,https://www.imovirtual.com/anuncio/apartamento-t2-remodelado-junto-a-fonte-luminosa-ID10D6M.html#b273011e00,Usado
8232,Novas,660000,T3,190.0,https://www.imovirtual.com/anuncio/sofisticado-apartamento-t3-avenidas-novas-ID11UUw.html#b273011e00,Usado
8233,Benfica,640000,T3,155.0,https://www.imovirtual.com/anuncio/t3-2-lug-garagem-arrecadacao-lisboa-ID11UHU.html#b273011e00,Usado
8234,Belém,255000,T1,52.0,https://www.imovirtual.com/anuncio/apartamento-t1-novo-na-ajuda-ID11U5z.html#b273011e00,Novo
8235,António,690000,T1,85.0,https://www.imovirtual.com/anuncio/castilho-t1-apartamento-de-luxo-novo-com-excelentes-a-ID11TmM.html#b273011e00,Novo
8236,Arroios,240000,T2,65.0,https://www.imovirtual.com/anuncio/t2-arroios-ID11SS0.html#b273011e00,Usado
8237,Carnide,145000,T2,70.0,https://www.imovirtual.com/anuncio/t2-totalmente-remodelado-na-damaia-de-cima-amadora-ID11S9q.html#b273011e00,Renovado
8238,Carnide,125000,T2,87.0,https://www.imovirtual.com/anuncio/t2-1-com-boas-areas-e-boa-luminosidade-na-amadora-ID11S4K.html#b273011e00,Usado
8239,Estrela,1125000,T2,131.4,https://www.imovirtual.com/anuncio/apartamento-t2-com-varanda-e-1-lugar-de-estacionamento-ID11QnG.html#b273011e00,Novo
8240,Estrela,1116000,T2,131.4,https://www.imovirtual.com/anuncio/apartamento-t2-154-35-m2-2-andar-ID11N2n.html#b273011e00,Novo
8241,Vicente,259900,T2,63.0,https://www.imovirtual.com/anuncio/t2-com-logradouro-graca-ID11LOK.html#b273011e00,Novo
8242,Novas,550000,T1,78.0,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-novo-ID11J2u.html#b273011e00,
8243,Benfica,220000,T1,43.0,https://www.imovirtual.com/anuncio/t1-remodelado-em-s-domingos-de-benfica-ID11IKW.html#b273011e00,
8244,Novas,1190000,T5,153.0,https://www.imovirtual.com/anuncio/apartamento-t5-duplex-na-rua-latino-coelho-ID11Io2.html#b273011e00,
8245,Arroios,399000,T4,86.0,https://www.imovirtual.com/anuncio/apartamento-t4-heliodoro-salgado-lisboa-ID11HY7.html#b273011e00,
8246,Novas,Sobconsulta,T6,401.0,https://www.imovirtual.com/anuncio/apartamento-t6-com-piscina-ID11GFL.html#b273011e00,Novo
8247,Vicente,945000,T3,141.0,https://www.imovirtual.com/anuncio/apartamento-t3-com-piscina-ID11GCH.html#b273011e00,Em construção
8248,Vicente,895000,T3,141.0,https://www.imovirtual.com/anuncio/apartamento-t3-com-piscina-ID11GCJ.html#b273011e00,Em construção
8249,Vicente,1025000,T3,155.0,https://www.imovirtual.com/anuncio/apartamento-t3-com-piscina-ID11GCL.html#b273011e00,Em construção
8250,Vicente,985000,T3,149.0,https://www.imovirtual.com/anuncio/apartamento-t3-com-piscina-ID11GCx.html#b273011e00,Em construção
8251,Vicente,995000,T4,178.0,https://www.imovirtual.com/anuncio/apartamento-t4-com-piscina-ID11GCz.html#b273011e00,Em construção
8252,Vicente,1900000,T4,243.0,https://www.imovirtual.com/anuncio/apartamento-t4-duplex-com-piscina-ID11GCA.html#b273011e00,Em construção
8253,Vicente,1875000,T4,245.0,https://www.imovirtual.com/anuncio/apartamento-t4-duplex-com-piscina-ID11GCB.html#b273011e00,Em construção
8254,Vicente,875000,T3,143.0,https://www.imovirtual.com/anuncio/apartamento-t3-com-piscina-ID11GCF.html#b273011e00,Em construção
8255,Novas,920000,T3,150.0,https://www.imovirtual.com/anuncio/apartamento-t3-duplex-com-estacionamento-ID11GuT.html#b273011e00,Em construção
8256,Alvalade,475000,T1,60.0,https://www.imovirtual.com/anuncio/200two-hundred-campo-grande-t1-ID11Gow.html#b273011e00,Em construção
8257,Alvalade,830000,T3,115.47,https://www.imovirtual.com/anuncio/200two-hundred-campo-grande-t3-ID11GmJ.html#b273011e00,Em construção
8258,Alvalade,1540000,T4,211.46,https://www.imovirtual.com/anuncio/200two-hundred-campo-grande-t4-em-alvalade-ID11Gj5.html#b273011e00,Em construção
8259,Alvalade,2165000,T4,284.76,https://www.imovirtual.com/anuncio/200two-hundred-campo-grande-t4-em-alvalade-ID11Gi5.html#b273011e00,Em construção
8260,Arroios,1900000,T4,216.0,https://www.imovirtual.com/anuncio/apartamento-t4-a-estrear-junto-ao-saldanha-com-garagem-e-terraco-ID11CNQ.html#b273011e00,Novo
8261,Maior,750000,T3,148.0,https://www.imovirtual.com/anuncio/duplex-t3-com-terraco-estacionamento-e-vista-no-castelo-lisboa-ID11CI9.html#b273011e00,Usado
8262,Vicente,285000,T1,77.0,https://www.imovirtual.com/anuncio/t1-no-coracao-de-lisboa-5m-estacao-santa-apolonia-ID11C8H.html#b273011e00,Renovado
8263,Carnide,125000,T2,100.0,https://www.imovirtual.com/anuncio/apartamento-t2-a-venda-damaia-cima-ID11AEv.html#b273011e00,Usado
8264,Carnide,295000,T2,68.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-garagem-carnide-ID11A9e.html#b273011e00,Usado
8265,Ourique,895000,T3,150.9,https://www.imovirtual.com/anuncio/apartamento-t3-venda-lisboa-ID11xmh.html#b273011e00,Novo
8266,Ourique,895000,T3,150.44,https://www.imovirtual.com/anuncio/apartamento-t3-venda-lisboa-ID11xmc.html#b273011e00,Novo
8267,Arroios,330000,T2,70.0,https://www.imovirtual.com/anuncio/apartamento-t2-3-assoalhadas-a-10-minutos-do-tecnico-lisboa-ID11wrD.html#b273011e00,
8268,Alcântara,240000,T2,47.0,https://www.imovirtual.com/anuncio/apartamento-t2-renovado-com-logradouro-na-ajuda-ID11tLq.html#b273011e00,Renovado
8269,Campolide,203500,T2,61.0,https://www.imovirtual.com/anuncio/t23-assoalhadas-vistas-fantasticas-campolide-ID11sYs.html#b273011e00,Usado
8270,Marvila,217500,T2,72.0,https://www.imovirtual.com/anuncio/t2-com-vista-frontal-de-rio-ID11rDc.html#b273011e00,
8271,Novas,1240000,T3,189.0,https://www.imovirtual.com/anuncio/apartamento-t3-duplex-com-piscina-ID11qhd.html#b273011e00,Em construção
8272,Novas,670000,T2,91.45,https://www.imovirtual.com/anuncio/apartamento-t2-com-piscina-ID11qha.html#b273011e00,Em construção
8273,Novas,440000,T1,63.2,https://www.imovirtual.com/anuncio/apartamento-t1-com-piscina-ID11qgR.html#b273011e00,Em construção
8274,Novas,995000,T3,133.0,https://www.imovirtual.com/anuncio/apartamento-t3-com-piscina-ID11qgM.html#b273011e00,Em construção
8275,Novas,630000,T2,90.37,https://www.imovirtual.com/anuncio/apartamento-t2-com-piscina-ID11qgH.html#b273011e00,Em construção
8276,Ourique,240000,T1,31.84,https://www.imovirtual.com/anuncio/apartamento-t1-em-campo-ourique-investimento-ID11m9R.html#b273011e00,Usado
8277,Maior,237500,T2,63.0,https://www.imovirtual.com/anuncio/t2-na-mouraria-completamente-renovado-oferta-de-escritura-ID11nfT.html#b273011e00,Renovado
8278,Maior,237500,T2,58.0,https://www.imovirtual.com/anuncio/apartamento-t2-totalmente-remodelado-na-zona-historica-de-ID11n6m.html#b273011e00,Renovado
8279,Maior,237500,T2,63.0,https://www.imovirtual.com/anuncio/apartamento-t2-3-assoalhadas-totalmente-remodelado-no-martim-moni-ID11mAZ.html#b273011e00,Novo
8280,Novas,640000,T1,103.0,https://www.imovirtual.com/anuncio/penthouse-saldanha-baixa-de-preco-ID11lWb.html#cbafaf996f,Novo
8281,Estrela,Sobconsulta,T3,145.0,https://www.imovirtual.com/anuncio/apartamento-de-3-quartos-na-avenida-infante-santo-ID11lEo.html#cbafaf996f,Renovado
8282,Alcântara,220000,T1,51.81,https://www.imovirtual.com/anuncio/apartamento-t1-acantara-ajuda-ID11laX.html#cbafaf996f,Novo
8283,Alvalade,685000,T2,99.0,https://www.imovirtual.com/anuncio/t2-lisboa-entre-campos-ID11jp2.html#cbafaf996f,Usado
8284,Ajuda,205000,T2,45.0,https://www.imovirtual.com/anuncio/nova-construcao-empreendimento-villa-adel-na-ajuda-em-l-ID10oIf.html#cbafaf996f,Em construção
8285,Vicente,418000,T2,75.0,https://www.imovirtual.com/anuncio/apartamento-t2-em-sao-vicente-ID11dir.html#cbafaf996f,Renovado
8286,António,540000,T2,77.63,https://www.imovirtual.com/anuncio/apartamento-t2-em-lisboa-ID11dec.html#cbafaf996f,Em construção
8287,António,735000,T2,88.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-dois-terracos-em-sao-bento-ID11bw7.html#cbafaf996f,Usado
8288,Ajuda,495000,T3,70.0,https://www.imovirtual.com/anuncio/moradia-t3-1-ajuda-ID104w5.html#cbafaf996f,Usado
8289,Campolide,215000,T2,104.0,https://www.imovirtual.com/anuncio/apartamento-t2-em-campolide-lisboa-ID10Yww.html#cbafaf996f,Renovado
8290,Carnide,145000,T2,68.0,https://www.imovirtual.com/anuncio/t2-damaia-totalmente-remodelado-fase-remodelacao-ID1194P.html#cbafaf996f,Renovado
8291,Belém,235000,T2,45.0,https://www.imovirtual.com/anuncio/t2-novo-com-terraco-e-estacionamento-ID1194D.html#cbafaf996f,Novo
8292,Belém,240000,T2,45.0,https://www.imovirtual.com/anuncio/t2-novo-com-2-wcs-e-estacionamento-ID1192t.html#cbafaf996f,Novo
8293,França,140000,T2,40.0,https://www.imovirtual.com/anuncio/t2-a-venda-na-penha-franca-sao-joao-ID116Zt.html#cbafaf996f,Usado
8294,Campolide,765000,T3,176.0,https://www.imovirtual.com/anuncio/t3-twin-towers-206-m2-so-particulares-venda-ou-permuta-ID116fD.html#cbafaf996f,
8295,Novas,349500,T3,80.0,https://www.imovirtual.com/anuncio/t3-remodelado-com-terraco-ID114vf.html#cbafaf996f,Renovado
8296,Nações,345000,T1,70.0,https://www.imovirtual.com/anuncio/t1-parque-das-nacoes-ID113F7.html#cbafaf996f,Renovado
8297,Misericórdia,680000,T3,163.0,https://www.imovirtual.com/anuncio/espacoso-e-luminoso-t3-bairro-do-chiado-praca-luis-de-camoes-chave-IDMmps.html#cbafaf996f,Novo
8298,Lumiar,855000,T2,160.0,https://www.imovirtual.com/anuncio/t2-quinta-de-sao-sebastiao-lumiar-ID112En.html#cbafaf996f,Novo
8299,Estrela,610000,T2,98.0,https://www.imovirtual.com/anuncio/apartamento-t2-no-bairro-da-lapa-ID112if.html#cbafaf996f,Usado
8300,Alcântara,2500000,T3,189.0,https://www.imovirtual.com/anuncio/t3-lisboa-residences-ID111Fj.html#cbafaf996f,Em construção
8301,Alcântara,650000,T1,62.0,https://www.imovirtual.com/anuncio/t1-lisboa-residences-ID111EO.html#cbafaf996f,Em construção
8302,António,1300000,T6,213.0,https://www.imovirtual.com/anuncio/apartamento-t6-junto-a-av-da-liberdade-ID10Jnj.html#cbafaf996f,Usado
8303,Vicente,180000,T1,50.0,https://www.imovirtual.com/anuncio/t1-com-terraco-na-graca-ID111gV.html#cbafaf996f,
8304,Novas,660000,T3,180.0,https://www.imovirtual.com/anuncio/magnifico-t3-nas-avenidas-novas-ID10XWh.html#cbafaf996f,
8305,Campolide,399900,T2,85.0,https://www.imovirtual.com/anuncio/apartamento-t2-em-campolide-com-elevador-ID10XRd.html#cbafaf996f,Renovado
8306,Beato,119500,T2,45.0,https://www.imovirtual.com/anuncio/t2-olaias-beato-perto-do-metro-ID10WSz.html#cbafaf996f,Usado
8307,Belém,390000,T1,70.0,https://www.imovirtual.com/anuncio/t1-em-belem-ID10UxU.html#cbafaf996f,Usado
8308,Carnide,125000,T2,87.0,https://www.imovirtual.com/anuncio/apartamento-t2-1-damaia-de-cima-amadora-ID10RBl.html#cbafaf996f,Renovado
8309,Belém,1800000,T4,282.0,https://www.imovirtual.com/anuncio/apartamentos-luxuosos-com-vista-panoramica-para-o-rio-tejo-restel-ID10QE9.html#cbafaf996f,Novo
8310,Belém,1900000,T4,282.0,https://www.imovirtual.com/anuncio/apartamentos-luxuosos-com-vista-panoramica-para-o-rio-tejo-restel-ID10QE5.html#cbafaf996f,Novo
8311,Belém,1900000,T4,279.0,https://www.imovirtual.com/anuncio/apartamentos-luxuosos-com-vista-panoramica-para-o-rio-tejo-restel-ID10QE3.html#cbafaf996f,Novo
8312,Estrela,500000,T3,90.0,https://www.imovirtual.com/anuncio/t3-2-necessidades-com-vista-tejo-ID10QAb.html#cbafaf996f,Usado
8313,Belém,175000,T0,28.0,https://www.imovirtual.com/anuncio/estudio-ajuda-ID10Qek.html#cbafaf996f,Novo
8314,Belém,1150000,T4,282.0,https://www.imovirtual.com/anuncio/apartamentos-luxuosos-com-vista-panoramica-para-o-rio-tejo-restel-ID10PYw.html#cbafaf996f,Novo
8315,Belém,1400000,T4,282.0,https://www.imovirtual.com/anuncio/apartamentos-luxuosos-com-vista-panoramica-para-o-rio-tejo-restel-ID10PYv.html#cbafaf996f,Novo
8316,Misericórdia,310000,T2,55.0,https://www.imovirtual.com/anuncio/apartamento-t2-na-misericordia-lisboa-ID10vEr.html#cbafaf996f,Renovado
8317,Estrela,169000,T1,35.0,https://www.imovirtual.com/anuncio/otimo-estudio-t1-na-estrela-ideal-para-trabalho-e-residencia-ID10Eqi.html#cbafaf996f,Renovado
8318,Nações,325000,T1,58.0,https://www.imovirtual.com/anuncio/apartamento-t1-para-venda-no-metrocity-parque-das-nacoes-ID10b5w.html#cbafaf996f,Usado
8319,António,420000,T3,105.0,https://www.imovirtual.com/anuncio/apartamento-t3-lisboa-excelente-negocio-ID10Evp.html#cbafaf996f,Usado
8320,Alvalade,2165000,T4,285.0,https://www.imovirtual.com/anuncio/penthouse-t4-duplex-no-campo-grande-ID10Df0.html#cbafaf996f,Em construção
8321,Alvalade,485000,T1,60.0,https://www.imovirtual.com/anuncio/t1-empreendimento-campo-grande-ID10Das.html#cbafaf996f,Em construção
8322,Arroios,780000,T10 ou superior,226.0,https://www.imovirtual.com/anuncio/apartamento-t10-arroios-lisboa-ID10BBv.html#cbafaf996f,
8323,Maior,285000,T3,70.0,https://www.imovirtual.com/anuncio/t3-alfama-ID10yWz.html#cbafaf996f,Usado
8324,Arroios,650000,T2,100.0,https://www.imovirtual.com/anuncio/negociavel-magnifico-t2-saldanha-residence-estacionamen-ID10xSg.html#cbafaf996f,Usado
8325,António,630000,T2,79.0,https://www.imovirtual.com/anuncio/apartamento-t2-nas-avenidas-novas-ID10uQG.html#cbafaf996f,Em construção
8326,Novas,500000,T1,53.0,https://www.imovirtual.com/anuncio/apartamento-t1-nas-avenidas-novas-ID10uQq.html#cbafaf996f,Em construção
8327,Novas,500000,T1,55.0,https://www.imovirtual.com/anuncio/apartamento-t1-nas-avenidas-novas-ID10uQj.html#cbafaf996f,Em construção
8328,Novas,500000,T1,54.0,https://www.imovirtual.com/anuncio/apartamento-t1-nas-avenidas-novas-ID10uQh.html#cbafaf996f,Em construção
8329,Ajuda,255000,T1,52.0,https://www.imovirtual.com/anuncio/nova-construcao-empreendimento-villa-adel-na-ajuda-em-l-ID10oIl.html#cbafaf996f,Em construção
8330,Ajuda,215000,T1,47.0,https://www.imovirtual.com/anuncio/nova-construcao-empreendimento-villa-adel-na-ajuda-em-l-ID10oIk.html#cbafaf996f,Em construção
8331,Ajuda,211000,T2,47.0,https://www.imovirtual.com/anuncio/nova-construcao-empreendimento-villa-adel-na-ajuda-em-l-ID10oIc.html#cbafaf996f,Em construção
8332,Ajuda,245000,T1,51.0,https://www.imovirtual.com/anuncio/nova-construcao-empreendimento-villa-adel-na-ajuda-em-l-ID10oI7.html#cbafaf996f,Em construção
8333,Ajuda,245000,T2,49.0,https://www.imovirtual.com/anuncio/nova-construcao-empreendimento-villa-adel-na-ajuda-em-l-ID10oI2.html#cbafaf996f,Em construção
8334,Novas,1400000,T4,161.0,https://www.imovirtual.com/anuncio/t4-de-luxo-com-terraco-nas-avenidas-novas-ID10eK6.html#cbafaf996f,Em construção
8335,Novas,1400000,T3,179.0,https://www.imovirtual.com/anuncio/t3-de-luxo-nas-avenidas-novas-ID10ek4.html#cbafaf996f,Em construção
8336,Novas,1290000,T4,144.0,https://www.imovirtual.com/anuncio/penthouse-t4-com-terraco-e-vista-nas-avenidas-novas-ID10cQF.html#cbafaf996f,Novo
8337,Maior,595000,T2,102.0,https://www.imovirtual.com/anuncio/t2-para-venda-no-chiado-IDK2IU.html#cbafaf996f,Renovado
8338,Novas,420000,T1,55.06,https://www.imovirtual.com/anuncio/t1-apartamento-ID106ev.html#cbafaf996f,Novo
8339,Arroios,190000,T1,45.0,https://www.imovirtual.com/anuncio/apartamento-t1-santa-catarina-IDOTJL.html#cbafaf996f,Usado
8340,Arroios,850000,T3,147.75,https://www.imovirtual.com/anuncio/apartamento-t3-com-estacionamento-ID1030X.html#cbafaf996f,Em construção
8341,Arroios,855000,T3,147.75,https://www.imovirtual.com/anuncio/apartamento-t3-com-estacionamento-ID102ZK.html#cbafaf996f,Em construção
8342,Arroios,860000,T3,147.75,https://www.imovirtual.com/anuncio/apartamento-t3-com-estacionamento-ID102PM.html#cbafaf996f,Em construção
8343,França,319000,T2,90.0,https://www.imovirtual.com/anuncio/t2-remodelado-na-penha-de-franca-lisboa-acabamentos-luxo-ID101FW.html#cbafaf996f,Renovado
8344,Estrela,178500,T1,36.0,https://www.imovirtual.com/anuncio/apartamento-t2-lapa-estrela-IDZZsu.html#cbafaf996f,Renovado
8345,Campolide,495000,T1,80.0,https://www.imovirtual.com/anuncio/apartamentos-t1-perto-das-amoreiras-IDZUp9.html#cbafaf996f,Em construção
8346,França,229900,T2,57.0,https://www.imovirtual.com/anuncio/apartamento-t2-renovado-IDZYhi.html#cbafaf996f,Renovado
8347,França,329900,T3,66.0,https://www.imovirtual.com/anuncio/apartamento-t3-renovado-IDZYgO.html#cbafaf996f,Renovado
8348,Campolide,660000,T2,107.0,https://www.imovirtual.com/anuncio/apartamentos-t2-perto-das-amoreiras-IDZUvD.html#cbafaf996f,Em construção
8349,Estrela,653000,T2,72.0,https://www.imovirtual.com/anuncio/t2-duplex-em-predio-renovado-estrela-IDZvxz.html#cbafaf996f,Renovado
8350,França,319000,T2,84.0,https://www.imovirtual.com/anuncio/deslumbrante-t2-com-varanda-a-estrear-penha-de-franca-IDZTAu.html#cbafaf996f,Renovado
8351,António,525000,T3,110.0,https://www.imovirtual.com/anuncio/apartamento-t3-em-lisboa-IDZSJP.html#cbafaf996f,Novo
8352,Arroios,560000,T4,169.0,https://www.imovirtual.com/anuncio/excelente-t4-1-na-estefanea-com-169m-IDZgWN.html#d151e8a1fd,Renovado
8353,Arroios,650000,T4,155.0,https://www.imovirtual.com/anuncio/apartamento-t4-venda-em-arroios-lisboa-IDZPxg.html#d151e8a1fd,Usado
8354,Benfica,520000,T3,110.0,https://www.imovirtual.com/anuncio/t3-junto-ao-centro-comercial-fonte-nova-renovado-IDZJDR.html#d151e8a1fd,Renovado
8355,Maior,180000,T1,50.0,https://www.imovirtual.com/anuncio/t1-alfama-casa-dos-poetas-IDZJpy.html#d151e8a1fd,Usado
8356,Benfica,Sobconsulta,T3,189.0,https://www.imovirtual.com/anuncio/edificio-maestro-condominio-privado-IDZEKx.html#d151e8a1fd,Novo
8357,Benfica,Sobconsulta,T4,190.0,https://www.imovirtual.com/anuncio/apartamento-t3-2-alto-dos-moinhos-lisboa-IDZEDT.html#d151e8a1fd,Novo
8358,Carnide,125000,T3,74.0,https://www.imovirtual.com/anuncio/t2-1-com-sotao-e-varandas-IDZD4v.html#d151e8a1fd,Usado
8359,Benfica,325000,T4,105.0,https://www.imovirtual.com/anuncio/apartamento-t4-em-benfica-IDZAJD.html#d151e8a1fd,
8360,António,Sobconsulta,T4,151.8,https://www.imovirtual.com/anuncio/t4-1-principe-real-IDZAkV.html#d151e8a1fd,Usado
8361,Lumiar,340000,T2,100.0,https://www.imovirtual.com/anuncio/apartamento-t2-para-vendar-alta-de-lisboa-lumiar-IDYhYF.html#d151e8a1fd,Novo
8362,Estrela,380000,T2,79.0,https://www.imovirtual.com/anuncio/t2-1-remodelado-lapa-IDZxmT.html#d151e8a1fd,Renovado
8363,Misericórdia,327000,T2,50.0,https://www.imovirtual.com/anuncio/apartamento-t2-em-sao-bento-totalmente-remodelado-IDZx5y.html#d151e8a1fd,Renovado
8364,Novas,750000,T3,145.0,https://www.imovirtual.com/anuncio/apartamento-t3-1-duplex-na-zona-nobre-de-picoas-IDZvpb.html#d151e8a1fd,Renovado
8365,Arroios,310000,T3,80.0,https://www.imovirtual.com/anuncio/apartamento-t3-na-praca-do-chile-com-vista-deslumbrante-IDZjxg.html#d151e8a1fd,Usado
8366,António,843600,T1,91.22,https://www.imovirtual.com/anuncio/for-sale-t1-restauradores-charme-e-requinte-lisboa-IDZbS3.html#d151e8a1fd,Novo
8367,Carnide,250000,T2,92.05,https://www.imovirtual.com/anuncio/apartamento-t2-novo-na-urbanizacao-neudel-IDZ9R1.html#d151e8a1fd,Novo
8368,Carnide,335000,T3,138.85,https://www.imovirtual.com/anuncio/apartamento-t3-novo-na-urbanizacao-neudel-IDZ9PX.html#d151e8a1fd,Novo
8369,Carnide,295000,T3,116.45,https://www.imovirtual.com/anuncio/apartamento-t3-novo-com-terraco-na-urbanizacao-neudel-IDZ9MU.html#d151e8a1fd,Novo
8370,Novas,1750000,T5,315.0,https://www.imovirtual.com/anuncio/luxuoso-apartamento-t5-1-nas-avenidas-novas-IDYXej.html#d151e8a1fd,Renovado
8371,Marvila,160000,T3,85.0,https://www.imovirtual.com/anuncio/4-assoalhadas-marvila-IDYNtO.html#d151e8a1fd,Usado
8372,Misericórdia,309000,T2,50.0,https://www.imovirtual.com/anuncio/excelente-t2-totalmente-remodelado-com-2-suites-s-bent-IDYBYY.html#d151e8a1fd,Renovado
8373,Ourique,795000,T3,130.0,https://www.imovirtual.com/anuncio/apartamento-t3-campo-de-ourique-IDYyeO.html#d151e8a1fd,Em construção
8374,Maior,365000,T0,45.0,https://www.imovirtual.com/anuncio/apartamento-t0-loft-mobilado-na-baixa-de-lisboa-IDY95G.html#d151e8a1fd,Novo
8375,António,890000,T2,141.82,https://www.imovirtual.com/anuncio/empreendimento-vale-do-pereiro-encantador-e-agradavel-apartamento-t2-IDY0xT.html#d151e8a1fd,Novo
8376,António,840000,T2,129.48,https://www.imovirtual.com/anuncio/empreendimento-vale-do-pereiro-espacoso-e-refinado-apartamento-com-2-q-IDY0y2.html#d151e8a1fd,Novo
8377,António,1020000,T3,167.27,https://www.imovirtual.com/anuncio/empreendimento-vale-do-pereiro-belo-e-espacoso-apartamento-t3-optim-IDY0vY.html#d151e8a1fd,Novo
8378,António,1020000,T3,152.95,https://www.imovirtual.com/anuncio/empreendimento-vale-do-pereiro-t3-encantador-e-elegante-excelente-z-IDY0x4.html#d151e8a1fd,Novo
8379,António,700000,T2,99.74,https://www.imovirtual.com/anuncio/empreendimento-vale-do-pereiro-encantador-e-agradavel-apartamento-t2-IDY0x7.html#d151e8a1fd,Novo
8380,Nações,980000,T4,183.0,https://www.imovirtual.com/anuncio/apartamento-t4-parque-das-nacoes-expo-IDXW0f.html#d151e8a1fd,
8381,António,1010000,T3,176.15,https://www.imovirtual.com/anuncio/empreendimento-vale-do-pereiro-deslumbrante-e-caprichado-apartamento-t-IDXNk7.html#d151e8a1fd,Novo
8382,António,560000,T3,127.5,https://www.imovirtual.com/anuncio/t3-renovado-traca-antiga-IDXbMH.html#d151e8a1fd,Renovado
8383,Misericórdia,548000,T1,57.98,https://www.imovirtual.com/anuncio/apartamento-novo-t1-principe-real-vista-panoramica-sobr-IDX4sY.html#d151e8a1fd,Novo
8384,Misericórdia,618000,T1,107.94,https://www.imovirtual.com/anuncio/apartamento-novo-t1-1-principe-real-vista-panoramica-IDWE4E.html#d151e8a1fd,Novo
8385,Belém,1100000,T4,249.0,https://www.imovirtual.com/anuncio/apartamento-t4-1-duplex-para-venda-em-belem-pedroucos-IDUCAw.html#d151e8a1fd,Usado
8386,Benfica,260000,T2,80.0,https://www.imovirtual.com/anuncio/apartamento-t2-benfica-lisboa-IDSYf1.html#d151e8a1fd,Renovado
8387,Novas,750000,T4,155.0,https://www.imovirtual.com/anuncio/excelente-t3-1-duplex-nas-picoas-rua-viriato-IDSNnn.html#d151e8a1fd,Renovado
8388,Maior,525000,T3,62.88,https://www.imovirtual.com/anuncio/apartamento-t3-na-costa-do-castelo-IDSCWb.html#d151e8a1fd,Renovado
8389,Carnide,620000,T4,173.0,https://www.imovirtual.com/anuncio/apartamento-t4-carnide-lisboa-IDR5Cc.html#d151e8a1fd,Novo
8390,Misericórdia,309000,T2,47.8,https://www.imovirtual.com/anuncio/apartamento-t2-com-duas-suites-totalmente-remodelado-IDQXmZ.html#d151e8a1fd,Renovado
8391,Misericórdia,1345000,T2,145.0,https://www.imovirtual.com/anuncio/apartamento-t2-a-estrear-no-bairro-alto-lisboa-IDQKLl.html#d151e8a1fd,Em construção
8392,Misericórdia,1445000,T3,163.0,https://www.imovirtual.com/anuncio/apartamento-t3-a-estrear-no-bairro-alto-lisboa-IDPmeX.html#d151e8a1fd,Em construção
8393,Misericórdia,2350000,T3,284.0,https://www.imovirtual.com/anuncio/apartamento-t3-duplex-a-estrear-no-bairro-alto-lisboa-IDPJ7b.html#d151e8a1fd,Em construção
8394,Misericórdia,2700000,T4,352.0,https://www.imovirtual.com/anuncio/apartamento-t4-duplex-a-estrear-no-bairro-alto-lisboa-IDPJ78.html#d151e8a1fd,Em construção
8395,Misericórdia,3500000,T3,264.0,https://www.imovirtual.com/anuncio/apartamento-t3-1-a-estrear-no-bairro-alto-lisboa-IDPsRX.html#d151e8a1fd,Em construção
8396,Misericórdia,3600000,T4,284.0,https://www.imovirtual.com/anuncio/apartamento-t4-a-estrear-no-bairro-alto-lisboa-IDPmeU.html#d151e8a1fd,Em construção
8397,Vicente,237000,T3,43.0,https://www.imovirtual.com/anuncio/apartamento-triplex-com-vista-rio-alfama-IDP3jh.html#d151e8a1fd,Usado
8398,Vicente,420000,T3,100.0,https://www.imovirtual.com/anuncio/para-venda-apartamento-t3-900-mouraria-IDOUJN.html#d151e8a1fd,Usado
8399,Misericórdia,990000,T3,123.0,https://www.imovirtual.com/anuncio/apartamento-t3-duplex-com-terraco-e-vista-de-rio-IDOUex.html#d151e8a1fd,Usado
